sender,receiver,amount
826,83,7
394,721,8
49,807,2
804,516,6
101,557,0
737,642,9
57,119,0
927,328,6
653,593,2
616,571,9
917,922,9
582,825,2
793,738,2
232,628,6
683,862,2
314,372,9
799,111,8
102,769,8
804,214,6
91,651,4
926,753,6
240,922,2
64,938,8
338,756,9
945,673,9
133,286,0
500,222,1
274,276,3
638,208,3
438,304,5
304,208,9
84,906,1
738,665,7
845,263,7
195,740,4
297,686,0
316,577,9
112,962,8
398,179,7
686,677,9
348,569,7
923,162,2
534,527,6
582,133,2
918,239,4
770,381,5
762,538,5
534,763,9
502,166,6
735,313,0
93,622,8
556,432,4
271,517,3
820,323,0
48,696,6
998,865,4
77,23,8
486,104,2
32,37,5
859,446,4
412,162,8
947,485,3
54,292,5
273,745,1
264,429,0
45,922,1
831,48,8
82,951,8
445,513,2
689,432,5
72,659,2
381,479,5
681,344,0
573,84,1
683,582,9
381,227,5
765,884,6
357,596,7
709,12,0
785,677,4
816,771,4
327,437,5
758,0,6
758,287,0
540,689,5
188,548,7
831,465,2
294,594,3
320,572,0
488,639,2
361,828,9
166,330,5
813,455,6
916,509,2
169,393,0
409,109,6
515,821,3
478,374,9
857,765,2
390,862,8
493,394,0
9,188,9
134,568,0
769,500,9
757,936,7
218,43,0
20,331,7
677,197,8
658,150,5
826,68,3
789,299,2
690,94,5
623,146,2
823,377,7
318,14,1
59,115,2
510,879,3
638,439,3
925,802,3
156,432,2
832,165,4
39,606,2
232,199,1
80,812,3
420,675,3
231,714,9
545,39,4
86,166,5
240,89,5
981,238,1
282,481,7
6,979,5
341,489,3
506,723,8
762,201,7
812,532,6
892,209,7
852,355,9
420,765,5
910,762,8
955,244,0
196,528,0
556,708,9
95,786,9
88,371,3
650,388,0
879,342,9
493,491,4
13,538,1
890,114,2
759,92,8
3,14,6
580,157,2
390,583,4
53,339,1
755,983,1
674,607,0
255,426,9
65,237,2
453,515,5
764,772,2
727,487,7
531,221,4
63,228,0
767,446,5
218,970,8
362,763,6
565,528,5
10,616,6
160,692,9
717,764,3
505,881,3
177,781,5
551,56,5
462,970,3
520,566,2
117,750,8
890,598,2
902,142,9
694,393,9
301,998,4
115,723,9
491,610,5
16,697,6
826,261,6
832,97,1
437,216,6
303,56,3
295,256,7
392,271,2
313,899,0
473,933,7
263,791,1
661,16,3
997,183,4
599,814,7
726,229,1
99,143,6
485,888,8
815,57,3
177,830,9
819,185,7
811,130,7
839,604,4
13,612,5
714,781,1
852,414,0
327,980,9
991,523,6
80,854,4
644,425,2
163,543,9
924,411,8
28,279,3
927,132,1
131,917,4
589,928,6
243,171,7
377,2,3
784,312,2
749,223,3
644,86,8
273,933,8
414,59,4
258,243,6
893,132,6
949,248,1
548,799,8
982,631,2
170,208,4
750,74,9
536,258,2
967,10,2
876,837,3
172,378,4
276,604,6
615,187,0
136,334,4
501,849,7
725,178,2
552,395,1
208,51,0
627,460,0
261,247,3
50,569,0
699,198,8
993,653,5
143,922,9
817,20,3
926,99,1
715,743,5
119,801,4
709,95,4
649,404,6
223,277,5
840,422,4
674,32,6
413,670,2
725,205,3
904,759,4
400,949,7
697,145,0
125,927,0
793,90,5
2,331,1
674,17,9
609,972,4
585,656,9
443,899,4
260,653,0
420,103,4
391,86,0
753,100,2
523,257,5
492,374,5
851,342,2
776,202,9
625,617,9
945,665,7
469,160,0
259,404,0
134,789,2
857,253,2
795,500,3
746,398,6
44,784,9
316,415,2
474,923,0
181,129,5
65,439,2
347,949,9
844,972,4
867,686,3
350,575,4
352,591,3
118,108,3
962,364,1
892,910,1
254,26,4
317,836,2
267,39,6
392,651,6
580,329,1
599,547,0
777,223,5
615,731,5
312,882,8
327,280,6
913,890,1
428,592,2
94,782,2
795,943,8
674,945,0
827,935,4
404,453,1
744,905,5
254,80,0
247,160,2
9,891,6
298,260,1
625,259,6
848,873,2
623,563,0
349,815,0
782,389,4
142,230,6
333,779,3
951,609,7
29,87,4
755,986,7
271,433,7
485,990,7
920,98,9
989,366,9
173,634,7
709,483,5
728,709,0
430,693,1
866,392,1
200,795,7
957,655,3
121,782,0
684,453,9
295,626,1
11,561,9
660,546,0
481,575,8
199,893,3
175,422,7
262,196,1
525,953,9
602,886,9
871,592,5
289,997,9
366,795,6
462,279,7
236,631,3
708,55,0
466,529,0
947,536,5
362,630,6
800,904,4
119,595,8
949,452,0
470,786,5
504,640,9
522,733,4
607,207,2
110,359,6
954,115,6
736,170,9
772,277,1
506,352,0
527,241,8
489,824,4
524,598,6
133,833,0
858,88,7
281,488,0
33,957,7
636,189,0
745,963,1
435,250,0
927,941,4
236,153,5
128,638,0
316,46,8
472,680,9
497,218,5
934,232,8
593,728,8
287,578,0
376,196,5
302,384,5
73,671,1
460,895,1
348,701,2
630,439,6
677,550,4
121,117,8
382,63,6
365,715,1
231,789,6
423,740,1
49,215,1
518,134,7
422,856,9
37,407,7
730,713,3
617,115,7
920,377,9
535,653,4
13,369,0
494,373,5
606,484,3
562,706,0
81,107,1
557,515,3
961,223,1
961,866,5
831,96,3
566,365,7
831,287,9
318,204,9
963,936,2
544,715,4
550,645,5
602,394,7
192,983,1
369,536,6
941,421,7
265,176,6
7,533,8
599,542,7
619,166,8
687,193,3
891,436,7
646,383,7
698,817,9
294,521,7
692,818,5
260,660,0
353,372,9
371,416,6
124,160,7
557,560,8
583,567,6
711,149,9
186,749,8
591,818,0
100,441,5
278,263,2
255,257,7
643,738,5
598,877,7
87,446,3
86,293,7
123,974,2
887,553,1
797,981,8
744,238,0
185,340,7
612,609,7
576,951,9
453,516,9
240,572,5
248,779,7
790,475,8
716,428,6
447,95,1
973,94,2
616,241,1
216,711,0
626,841,5
40,305,7
583,344,1
918,555,2
379,857,0
513,366,7
783,303,2
620,532,6
222,747,7
531,182,3
245,551,0
652,986,7
536,682,9
511,420,3
818,251,3
887,325,9
484,452,5
184,70,8
632,97,0
449,136,5
256,532,1
83,563,2
289,950,6
158,374,3
785,365,7
574,626,0
921,92,4
509,595,1
570,438,7
71,328,2
334,111,0
520,55,8
944,507,3
855,611,9
680,968,4
735,555,4
788,269,7
257,987,1
507,83,3
773,395,4
542,771,8
569,568,0
334,202,3
456,506,4
520,243,6
114,137,1
531,423,9
709,101,7
917,581,4
972,424,2
825,96,0
571,945,4
475,629,0
346,642,7
555,550,1
816,604,9
413,983,7
861,790,3
900,363,8
306,493,2
140,490,4
648,354,0
179,483,8
436,443,1
107,812,5
809,983,8
315,577,8
164,512,0
214,388,4
60,547,7
631,892,2
974,697,2
872,480,1
787,594,4
371,512,5
151,832,0
989,428,8
182,567,1
757,526,1
190,697,1
519,451,9
610,309,3
731,986,5
406,149,7
979,150,1
234,104,6
469,824,1
916,855,1
445,429,9
146,921,8
383,991,7
968,296,3
602,152,2
839,942,6
530,766,3
63,782,3
850,729,4
353,661,2
600,325,8
279,681,7
974,521,8
292,203,8
147,281,0
832,737,7
490,963,2
635,719,9
733,576,4
613,133,5
647,484,2
670,648,9
97,417,5
433,977,8
851,378,1
79,9,8
438,703,2
368,121,6
386,632,0
935,179,0
948,401,6
585,315,0
585,663,6
471,160,3
387,466,4
445,688,0
318,802,4
239,489,8
963,625,1
331,151,2
564,79,0
377,756,5
89,238,4
200,474,0
725,693,4
615,596,3
944,300,0
947,797,6
749,868,1
526,562,8
550,204,8
777,663,9
551,409,6
548,882,5
542,767,1
768,192,4
332,949,9
829,752,6
564,73,7
744,986,0
820,158,9
887,64,7
993,154,9
658,174,5
289,699,5
109,937,2
825,890,3
256,0,3
483,813,6
88,940,0
631,598,2
470,925,6
530,432,3
354,213,6
645,612,8
715,245,0
557,721,8
14,74,3
866,222,2
501,631,7
230,446,9
575,863,7
804,209,3
771,837,0
167,535,0
556,687,8
218,685,4
703,969,0
935,363,4
164,719,1
135,245,1
70,695,0
485,117,9
209,816,1
108,421,3
334,695,5
464,812,2
683,697,4
210,255,1
586,649,7
678,697,8
467,743,3
184,443,2
606,876,0
318,654,8
236,782,0
526,405,1
887,404,9
452,649,3
785,866,1
528,190,0
19,844,1
739,330,8
320,635,6
897,528,7
228,811,9
1,445,1
634,16,0
120,924,7
150,312,1
290,539,6
772,193,9
191,894,2
613,791,0
44,37,8
522,299,9
764,760,3
589,709,1
94,516,5
161,628,4
141,371,0
132,858,1
470,89,5
22,690,5
73,185,6
667,278,9
221,450,3
823,4,8
37,99,1
463,866,0
899,478,2
86,80,6
211,767,8
922,804,7
597,750,2
458,192,3
391,477,2
883,863,4
697,846,5
336,221,0
16,361,0
447,868,1
525,867,7
742,76,7
402,452,4
458,736,5
905,833,8
309,395,8
331,683,1
530,88,9
921,519,6
754,738,4
776,278,9
42,263,2
541,808,4
299,243,8
344,791,4
399,94,2
219,152,2
891,433,8
781,187,7
135,39,8
293,295,8
110,104,1
83,320,5
398,856,0
236,103,8
75,661,9
381,20,6
556,436,1
276,388,1
966,129,0
75,72,9
224,172,8
405,369,5
718,838,8
368,644,4
975,896,4
823,622,1
90,510,9
24,766,0
752,644,5
851,608,5
189,287,7
472,276,1
858,918,4
648,34,0
592,186,8
418,961,9
792,798,8
457,831,0
246,212,9
145,290,2
879,583,6
990,386,7
653,203,3
590,310,0
157,363,0
902,247,1
713,638,8
296,346,4
346,200,2
685,402,6
988,307,3
256,380,7
367,189,4
839,990,9
882,51,2
416,105,3
853,277,9
738,249,3
969,538,6
535,295,4
341,400,2
116,720,0
485,2,9
837,909,5
721,118,8
76,972,5
826,82,2
921,519,9
424,907,7
162,260,2
479,599,1
609,578,8
430,82,0
757,714,9
345,87,0
299,94,8
991,726,2
531,686,8
62,445,3
681,390,3
385,184,7
732,400,0
436,105,4
112,713,5
118,735,4
396,457,5
502,934,3
556,47,8
810,460,3
721,516,4
942,692,7
715,439,4
324,946,7
818,291,7
612,695,0
132,411,6
227,815,4
597,649,2
211,535,3
201,534,2
290,439,1
306,196,8
175,154,4
778,792,7
776,516,4
621,866,3
370,819,2
573,624,6
26,184,7
269,777,0
466,263,5
513,896,4
248,326,8
185,696,9
991,747,8
667,58,4
332,538,9
8,550,9
975,832,9
946,860,9
566,754,8
661,10,1
648,700,1
598,148,0
537,724,0
926,541,4
510,561,6
787,159,5
841,139,1
497,282,8
656,113,6
858,766,0
914,750,6
859,930,2
885,864,6
788,989,9
365,877,4
658,167,0
838,213,9
621,936,7
455,364,4
652,120,2
355,411,2
292,531,1
648,30,0
252,797,3
777,972,4
59,57,0
970,879,7
105,37,7
120,428,6
156,560,6
64,959,9
980,772,6
405,274,0
493,105,6
206,900,9
994,820,1
825,627,1
230,249,6
625,174,3
489,153,1
200,102,8
536,789,6
54,611,0
257,577,8
244,414,1
922,199,5
735,799,1
886,105,7
29,373,3
862,194,2
406,62,6
782,718,6
806,89,9
831,530,7
839,352,0
157,606,2
346,271,2
263,902,6
215,432,9
782,780,4
168,225,3
621,610,9
885,596,0
170,742,6
305,344,0
474,396,1
419,770,1
600,187,1
12,596,5
2,893,9
923,255,7
581,232,9
370,754,1
859,564,0
556,567,0
250,874,3
342,455,4
478,477,3
48,690,6
301,166,8
998,945,7
30,197,3
607,330,8
508,371,9
533,51,1
251,616,8
946,916,3
441,144,7
47,432,2
899,290,4
402,989,8
708,848,6
697,543,2
373,813,4
535,104,7
986,544,9
15,203,4
235,129,5
300,629,5
649,943,6
501,260,2
221,166,5
503,787,7
914,385,4
280,213,4
985,945,2
765,940,0
332,963,0
24,950,9
808,772,5
997,850,9
187,589,0
397,3,8
727,15,6
79,406,9
103,805,2
652,232,3
603,18,3
996,37,1
426,747,5
440,722,3
243,991,1
74,771,3
644,457,0
496,16,8
701,949,6
521,92,4
955,785,5
569,748,7
880,982,7
352,854,0
516,129,5
650,670,6
617,880,7
949,341,2
894,665,9
532,788,8
410,660,8
12,898,7
453,260,4
540,632,7
74,531,6
505,150,6
803,626,4
64,728,8
908,990,9
987,732,8
238,204,0
737,399,1
21,110,8
333,538,1
185,0,2
661,481,2
420,721,2
753,903,1
458,500,0
394,232,6
230,837,8
984,629,4
92,497,4
146,550,4
99,746,1
982,188,3
470,59,5
536,835,5
163,913,6
272,470,4
833,101,2
150,816,5
778,957,1
254,795,8
756,966,0
821,479,5
671,302,9
854,220,3
64,933,7
555,640,9
456,443,1
183,187,6
252,371,1
346,563,0
353,305,0
146,51,6
787,67,6
349,68,1
276,823,4
865,542,8
913,416,8
761,939,4
394,796,5
268,344,3
832,667,3
775,243,1
492,329,1
59,699,7
894,131,9
580,700,2
598,994,2
142,178,1
702,869,0
181,188,3
100,614,5
432,547,7
718,710,0
111,482,2
401,58,6
408,149,8
424,366,5
147,126,6
195,184,3
772,158,0
629,496,1
307,157,2
868,641,4
897,151,2
704,586,3
463,269,2
26,756,2
177,802,9
261,721,0
569,987,0
780,790,3
531,868,3
919,159,5
136,356,6
826,550,1
743,770,5
700,924,9
974,798,8
335,64,8
567,755,7
799,576,4
587,628,4
189,640,1
932,667,4
707,821,9
231,691,3
913,318,6
866,281,3
60,637,5
744,852,6
213,523,5
982,831,8
560,837,6
444,319,2
358,104,2
660,930,6
289,184,5
422,736,5
554,634,2
451,517,5
674,360,9
523,841,8
970,968,3
448,762,2
66,992,7
811,986,4
361,379,0
274,982,1
374,734,2
253,796,7
535,931,7
470,881,6
533,228,8
299,310,8
532,479,8
292,892,4
181,628,2
290,328,8
529,225,9
9,654,2
228,41,2
341,783,7
212,459,5
809,799,8
748,614,9
997,922,4
706,175,6
218,930,7
661,91,8
979,676,9
714,882,8
526,982,5
951,501,6
210,62,6
921,0,2
809,446,8
230,380,3
528,13,7
610,505,8
477,828,3
63,907,3
799,821,6
748,54,5
875,281,8
199,495,0
805,849,2
895,511,9
330,141,3
808,398,7
176,530,6
216,278,1
839,398,8
135,38,1
662,840,8
81,817,4
168,639,5
665,598,7
585,524,6
917,110,1
863,478,6
848,591,5
825,905,0
750,222,6
457,598,7
529,938,5
804,353,7
985,14,7
476,74,9
358,965,6
399,652,3
766,1,4
865,209,5
442,714,1
654,25,7
172,884,4
119,507,2
559,220,8
138,2,8
400,155,7
287,108,5
343,238,0
720,286,0
850,627,3
84,351,2
296,378,4
926,212,6
861,648,9
877,377,3
356,958,1
847,895,4
237,594,3
213,711,9
728,597,4
476,904,4
985,957,6
718,439,9
225,768,1
708,636,0
966,103,4
364,535,3
633,992,4
973,251,8
188,873,0
29,236,6
901,888,1
412,465,6
59,555,8
56,58,5
453,378,6
938,681,8
189,412,6
532,351,2
308,532,8
577,675,8
973,502,6
300,851,9
780,252,0
724,796,9
400,411,3
536,456,4
569,118,9
108,0,9
410,878,7
28,475,3
807,763,8
830,78,6
938,485,7
500,692,4
623,388,1
383,592,2
796,431,3
828,466,6
764,581,7
187,377,3
72,309,7
563,788,2
754,572,5
18,490,0
791,653,8
923,913,4
799,794,9
374,29,5
643,201,6
497,323,4
73,233,8
639,742,8
817,396,4
13,245,1
683,579,2
865,363,7
868,500,4
333,813,8
452,651,1
857,854,1
247,694,1
260,386,2
660,386,5
911,132,3
738,523,7
475,366,2
33,621,6
186,964,2
219,660,9
414,496,9
14,253,3
818,939,7
535,692,8
365,990,7
920,940,3
140,765,7
31,475,1
573,423,5
874,772,9
267,841,5
254,979,2
257,43,3
161,361,0
915,378,0
465,599,4
520,881,6
195,390,4
960,679,8
61,909,2
629,657,4
869,909,2
874,36,6
349,914,3
997,430,7
470,871,7
281,692,6
357,675,9
298,710,8
350,179,8
277,245,5
524,733,3
492,249,0
737,296,2
314,905,0
58,986,0
871,390,6
743,940,9
6,954,3
915,291,1
829,814,9
480,862,8
988,879,5
815,823,7
156,710,7
641,10,4
35,138,0
392,12,8
480,984,6
270,446,6
123,347,6
290,278,0
951,846,8
469,287,1
21,419,3
103,665,5
49,583,2
344,580,3
948,24,5
193,394,7
961,26,6
529,595,9
840,768,8
746,257,0
792,298,4
264,56,1
856,383,2
775,984,0
76,523,2
285,648,7
539,39,5
471,635,0
919,813,5
457,206,3
803,939,6
648,754,1
456,133,6
985,806,2
249,311,8
150,496,1
642,625,1
37,302,4
608,885,0
247,167,2
359,538,5
517,877,3
300,348,4
446,370,5
719,64,2
835,122,0
523,833,6
763,464,1
776,579,2
892,895,0
592,161,3
459,435,7
155,992,5
427,874,0
734,193,7
960,922,6
115,866,3
931,420,7
114,180,3
516,305,7
674,171,0
814,889,4
695,873,4
135,689,2
85,743,2
145,125,9
605,217,6
873,393,1
846,837,1
970,215,7
603,753,0
662,336,9
756,431,0
227,936,1
100,247,2
155,381,5
193,262,2
974,771,8
991,7,3
942,423,8
637,229,2
228,302,7
86,704,9
251,944,0
719,126,0
843,448,2
821,719,5
262,614,4
75,244,6
956,56,7
960,712,9
812,206,1
868,84,0
800,594,0
838,545,4
391,338,8
117,596,6
724,357,4
348,444,2
983,264,3
66,624,5
156,291,6
960,45,1
380,537,1
271,180,3
93,246,3
65,64,8
311,485,7
949,807,2
154,349,4
998,496,9
297,268,5
10,216,6
303,88,1
668,298,6
524,343,0
915,804,8
206,62,5
782,513,4
993,699,3
774,897,8
856,410,0
962,351,9
967,341,6
935,36,4
447,372,1
243,663,6
77,559,3
616,928,2
988,934,4
245,623,5
904,64,8
555,629,5
746,235,0
820,947,1
272,892,2
447,266,3
78,575,5
350,327,3
653,953,6
72,92,5
746,223,5
55,65,6
454,5,9
479,592,4
601,613,5
168,295,8
763,319,8
947,366,5
139,554,5
428,39,4
502,805,2
257,220,7
840,495,4
706,89,7
804,929,3
630,166,9
889,782,2
504,726,0
70,542,4
838,328,5
558,355,7
825,424,4
475,930,3
167,251,2
693,323,4
960,237,9
395,905,9
370,682,1
813,410,3
997,148,5
86,490,8
242,516,4
772,767,3
507,556,4
719,759,5
902,865,1
897,555,8
436,544,9
73,913,0
280,626,4
436,922,6
990,764,8
570,654,2
250,417,7
560,671,2
775,378,0
934,881,3
709,375,0
703,920,1
373,483,7
769,862,8
640,151,7
254,604,4
259,264,4
729,336,4
284,695,2
40,887,8
166,294,1
751,270,2
711,487,9
456,962,8
10,215,3
187,273,3
620,802,6
863,322,5
211,781,8
735,338,6
424,224,0
432,963,6
615,917,7
990,811,8
261,657,8
593,688,4
686,120,6
412,125,1
227,182,9
103,745,1
645,929,7
584,394,9
370,597,1
701,770,9
377,261,2
25,741,8
610,113,3
112,705,6
915,583,3
311,909,0
540,201,1
823,612,0
583,422,3
23,97,6
365,773,8
30,906,2
915,479,0
94,142,2
989,190,1
135,738,0
99,998,7
52,778,5
245,149,9
853,686,2
411,446,1
139,848,2
220,638,6
468,627,5
34,704,2
568,166,3
15,109,4
121,331,0
180,579,5
545,783,8
733,234,2
252,357,1
844,118,5
568,714,4
693,447,6
354,932,5
60,907,8
221,346,9
864,415,3
79,538,0
138,567,1
748,364,2
18,383,2
44,64,0
42,958,4
852,62,2
689,590,9
921,626,4
169,869,1
28,500,2
869,70,8
16,149,8
611,906,6
369,886,7
352,462,4
377,849,1
250,370,8
170,639,8
163,499,4
468,811,8
496,237,4
102,446,6
203,347,9
819,41,1
874,214,5
846,73,2
85,486,2
534,703,2
907,255,2
212,3,6
64,782,8
259,562,3
825,807,0
738,639,5
725,558,2
75,898,8
179,398,9
598,169,2
414,34,9
745,804,5
744,223,0
345,823,5
141,371,7
871,883,0
310,381,8
547,981,9
721,593,8
184,59,3
290,586,2
760,232,7
743,426,0
990,10,8
626,330,0
731,713,7
327,921,8
458,490,0
689,929,4
337,27,2
543,621,8
669,208,9
571,52,4
269,286,9
283,778,1
846,163,5
972,983,7
672,912,1
717,494,2
975,282,1
738,87,1
112,92,2
647,783,0
898,302,5
142,337,7
994,719,4
458,553,3
357,301,2
748,820,9
960,315,8
388,430,9
672,225,2
600,859,4
362,780,8
145,198,9
463,20,1
791,824,0
561,474,6
200,304,6
172,543,6
693,991,3
842,803,5
288,112,9
342,151,2
962,397,4
95,634,6
777,38,2
267,976,7
429,617,8
552,531,4
380,649,7
745,871,9
357,336,4
912,647,0
214,948,0
959,532,1
98,801,8
644,406,8
561,627,8
141,331,2
512,441,4
576,649,3
369,540,2
696,508,0
178,823,7
980,738,9
177,679,7
564,936,2
844,491,3
71,613,0
898,870,6
737,854,0
455,382,0
506,583,8
667,174,3
582,358,0
544,12,8
93,361,1
863,15,7
467,811,6
831,165,0
220,754,3
362,563,0
725,622,1
175,953,4
395,724,2
263,846,7
128,306,2
585,508,3
209,119,1
770,804,6
727,118,3
616,923,9
669,479,5
658,264,0
143,556,2
57,762,8
754,959,7
338,940,4
347,205,8
932,282,4
985,184,1
405,336,3
615,556,7
314,315,1
380,592,6
594,213,3
150,383,3
497,859,6
511,960,8
152,762,2
563,530,8
77,691,1
627,768,6
155,842,7
697,773,7
594,36,7
793,621,2
911,316,7
328,562,2
342,696,9
635,568,3
437,662,4
298,980,9
623,816,9
675,718,1
553,963,8
828,488,5
155,819,4
28,524,1
875,224,5
231,553,2
431,476,8
264,491,0
145,391,9
464,97,6
174,364,5
317,465,9
281,634,7
108,708,9
273,106,6
597,754,3
451,427,8
307,466,6
145,825,0
583,779,4
722,168,1
641,315,9
299,16,8
863,265,8
408,988,5
617,594,4
721,861,0
250,746,5
192,423,6
492,368,6
983,769,8
173,509,6
196,14,1
93,817,0
116,882,3
548,781,0
34,999,4
158,801,9
152,289,6
974,97,1
328,150,0
797,906,9
228,460,1
592,366,5
834,856,0
724,346,0
473,87,2
408,167,7
152,851,3
550,594,6
715,180,1
379,582,6
178,649,2
43,211,4
607,225,9
759,307,5
318,55,6
615,637,8
270,635,5
864,67,9
922,806,5
599,581,3
383,55,2
719,343,9
435,639,2
977,826,1
715,499,1
480,714,5
197,152,5
157,117,6
435,269,7
120,891,3
213,338,8
253,629,2
985,172,7
697,649,1
680,823,0
82,393,0
112,280,2
163,524,9
585,160,0
201,157,8
161,740,5
33,162,9
694,880,8
410,458,7
306,864,1
284,434,5
686,86,0
908,397,6
787,543,2
900,823,2
136,567,8
523,511,4
98,598,0
723,741,9
205,626,5
622,655,8
990,447,0
700,10,1
726,529,8
974,72,7
989,294,5
798,635,3
117,847,4
165,114,4
997,64,1
689,605,3
446,763,3
695,86,6
879,397,3
945,841,6
22,581,8
988,562,5
916,938,8
577,425,5
98,948,1
604,903,3
815,300,9
865,696,6
173,943,8
655,822,4
190,316,2
711,595,8
265,252,6
201,90,9
263,82,9
307,751,6
173,971,6
498,247,9
16,859,8
26,36,8
717,706,4
127,926,2
251,518,6
228,607,4
494,531,2
151,336,9
640,514,1
369,513,1
575,957,8
7,361,1
779,596,9
843,873,2
403,42,5
973,55,6
28,613,1
33,549,2
172,555,4
264,657,9
943,57,4
764,613,6
69,725,0
362,447,6
76,747,4
12,456,7
509,473,8
423,292,3
417,279,1
234,452,3
136,193,1
317,361,7
547,398,5
258,626,1
193,961,7
541,919,0
872,723,5
202,408,6
549,905,0
432,365,4
113,373,7
255,919,4
139,91,4
1,468,0
719,339,5
71,18,7
722,147,5
285,939,7
343,154,7
118,364,6
685,218,9
378,1,3
881,664,3
534,386,2
246,902,0
229,336,9
890,938,1
279,191,8
597,896,1
809,26,6
241,791,7
745,792,9
629,220,1
239,633,2
25,673,0
289,935,9
662,444,0
128,202,4
279,440,4
560,546,1
108,207,1
541,533,8
467,479,9
223,27,6
654,622,5
270,400,3
330,843,5
364,561,9
669,392,9
6,595,2
853,892,4
260,985,0
79,657,7
845,915,0
460,844,0
267,812,9
540,203,3
585,499,6
966,169,8
137,488,8
796,814,0
64,637,0
991,47,0
719,208,6
407,505,0
680,45,8
557,660,3
471,582,3
661,356,7
191,310,5
388,102,3
86,235,2
995,657,9
796,756,3
613,255,8
19,216,6
191,720,1
72,922,7
714,476,0
943,369,8
612,172,4
491,512,6
683,497,2
689,256,5
29,690,6
996,639,1
413,922,1
38,201,2
957,228,8
487,614,0
238,124,2
771,85,8
192,108,7
615,841,0
410,398,9
963,710,6
680,295,7
690,604,8
749,275,7
791,61,1
86,671,5
874,68,4
577,26,5
348,728,0
423,842,3
830,859,5
230,588,7
980,670,8
101,76,2
809,465,1
344,808,7
40,339,3
24,199,1
976,283,6
690,123,5
982,245,1
389,20,0
664,388,1
706,381,4
312,389,4
264,632,4
939,217,6
294,674,2
146,529,5
710,768,6
328,682,0
762,753,8
564,17,2
494,786,8
474,888,8
659,834,8
78,796,3
929,746,1
108,928,6
466,293,9
984,7,0
456,506,8
737,228,1
907,509,6
533,854,1
872,234,0
0,721,9
110,887,6
93,284,4
651,180,3
543,301,4
709,186,1
83,300,3
820,102,5
539,468,6
541,261,5
607,834,7
46,651,2
99,291,0
910,204,7
133,579,1
880,383,3
406,59,0
637,561,8
867,806,6
720,771,9
751,720,0
496,742,3
518,157,3
653,536,4
296,324,3
173,815,6
434,780,3
994,212,4
167,24,7
224,329,9
578,228,4
772,198,2
70,647,2
64,511,0
834,166,1
36,728,6
95,524,3
703,592,0
834,625,6
102,722,8
647,967,2
957,875,8
42,522,5
224,437,0
296,60,0
177,808,0
834,160,0
235,415,6
913,287,9
890,62,5
172,568,2
190,916,3
200,375,8
162,260,2
991,76,5
326,40,3
645,533,9
501,925,0
397,770,8
321,99,3
0,221,3
905,189,8
75,140,0
982,944,2
553,870,6
888,561,4
830,662,4
449,938,1
43,943,1
218,971,3
774,510,9
203,193,2
249,227,0
818,23,9
218,7,5
29,341,9
551,418,1
417,127,3
5,666,3
311,735,2
362,273,5
402,218,5
665,200,2
263,184,9
369,505,6
296,964,5
671,482,8
226,639,8
166,552,2
781,489,8
988,81,6
463,655,6
883,59,9
602,500,2
831,427,4
430,658,4
788,207,2
624,478,7
191,857,9
543,672,0
733,252,4
488,530,8
470,749,7
430,492,8
821,399,9
780,666,1
654,783,1
35,677,2
832,886,3
351,710,5
100,646,3
612,697,4
837,288,6
577,969,9
896,353,9
549,21,6
561,860,8
116,438,0
344,97,7
907,66,4
411,685,3
487,666,6
163,872,7
846,663,9
922,278,5
662,597,0
646,436,6
499,806,3
512,551,6
872,91,4
688,327,9
343,838,2
145,337,1
631,324,0
913,573,1
107,799,3
742,566,9
334,51,3
203,318,5
879,307,1
872,473,5
925,645,0
958,688,8
331,307,6
115,848,0
238,254,8
62,864,5
424,682,4
647,368,3
923,620,4
924,857,0
880,967,7
890,271,6
483,35,1
359,10,9
971,57,3
639,87,8
857,144,5
849,128,9
590,776,3
813,987,4
528,387,4
208,722,3
572,509,8
994,599,6
23,363,0
814,523,8
722,35,7
262,913,9
159,893,6
469,700,3
749,936,8
687,730,9
492,520,8
795,606,7
963,77,3
84,385,9
634,350,3
536,120,3
684,263,8
610,242,5
79,997,1
682,827,6
470,735,3
782,501,2
731,206,8
94,513,2
626,5,1
98,526,6
884,981,2
472,778,9
920,162,7
559,319,8
971,476,6
242,390,3
222,903,6
857,752,4
232,116,4
282,883,1
475,784,3
933,723,3
82,26,6
919,625,2
854,445,2
221,381,0
177,753,0
536,765,3
609,36,0
248,635,5
104,664,4
502,599,7
378,407,7
130,18,0
82,765,9
73,767,1
103,511,8
277,560,9
949,234,1
375,588,1
782,444,4
591,757,7
673,66,2
463,741,4
70,667,3
584,516,1
741,798,7
936,953,2
569,480,1
843,376,9
292,918,5
794,49,6
443,614,1
696,109,8
323,606,7
152,643,3
397,310,2
400,120,8
771,307,0
612,321,5
484,768,6
703,767,9
646,277,3
459,877,3
860,491,7
93,374,2
891,171,2
581,468,5
965,743,3
382,72,3
465,480,6
385,428,2
981,764,8
548,810,6
661,172,2
979,697,2
398,747,1
864,248,0
379,479,4
188,278,2
230,543,2
852,75,4
812,696,5
632,492,8
814,40,7
568,607,7
195,434,3
57,594,1
188,366,2
506,249,8
985,955,2
155,424,7
922,720,6
808,473,6
677,298,3
113,759,7
555,263,5
511,864,1
27,251,0
787,928,8
389,741,2
433,896,4
913,28,4
57,91,4
611,645,2
73,182,9
660,356,8
89,986,8
958,986,4
775,953,1
370,994,9
