sender,receiver,amount
966,417,2
325,621,8
587,991,1
330,991,0
270,79,3
366,20,6
912,889,4
653,101,9
867,910,1
118,319,1
156,143,8
193,673,8
965,598,5
156,308,2
502,715,9
117,955,1
166,90,9
903,557,8
681,438,0
612,153,9
614,15,3
731,964,8
909,118,9
80,443,9
720,222,8
872,891,3
875,499,6
685,675,0
646,373,1
385,787,0
761,720,2
742,248,8
313,278,6
380,273,0
563,825,8
707,646,1
695,554,3
288,735,1
606,686,9
364,561,7
347,919,0
733,774,1
877,730,0
673,411,8
725,662,5
223,317,6
567,471,7
876,902,1
322,210,7
510,901,6
346,280,1
604,144,5
424,524,7
777,457,3
427,597,4
583,651,5
530,456,3
307,427,2
841,634,7
191,919,4
86,868,1
969,904,6
632,134,9
173,573,1
805,958,1
534,231,4
819,458,7
577,444,9
637,633,5
796,567,2
642,900,8
151,564,3
827,855,5
878,469,3
794,198,0
746,819,5
983,800,8
136,820,4
748,427,3
516,360,2
850,908,8
700,314,6
825,689,7
515,934,5
354,108,1
181,405,8
573,11,5
721,822,5
397,553,3
552,652,8
59,257,7
672,707,5
457,621,7
211,164,1
464,106,4
139,913,4
344,389,8
690,629,9
71,183,1
798,449,8
987,664,8
690,862,0
365,514,1
706,210,1
3,882,3
944,236,9
482,76,0
163,985,2
831,393,0
150,594,4
447,185,2
964,254,3
391,72,3
195,369,8
958,884,8
876,210,2
875,383,2
595,85,7
237,917,7
947,114,1
916,778,7
634,930,4
845,834,7
835,300,6
178,259,5
741,84,7
997,678,7
541,125,8
736,913,2
928,680,0
783,84,3
19,545,1
453,224,4
786,961,8
579,162,7
570,699,0
903,519,9
227,381,8
482,147,2
426,592,7
973,105,6
728,914,5
934,478,5
773,314,2
21,874,8
514,95,5
405,638,6
957,990,4
966,298,0
775,728,2
112,382,4
785,979,7
230,135,2
464,552,8
875,758,8
247,681,3
986,533,8
214,437,8
154,426,0
881,286,4
662,529,0
383,104,7
473,239,4
840,511,8
216,4,2
363,445,9
620,820,1
990,669,3
733,931,9
45,186,6
708,286,2
739,836,3
370,299,2
43,180,7
130,616,8
211,147,6
618,620,5
1,570,8
713,692,2
890,514,2
982,825,6
735,975,4
677,509,8
637,368,2
931,343,2
708,990,6
622,311,6
120,974,2
436,605,4
265,490,1
477,474,6
28,967,2
157,248,7
593,186,8
599,628,0
177,93,9
754,808,1
576,418,9
9,640,4
882,933,0
408,411,2
848,877,3
0,604,6
572,334,1
244,29,5
134,523,4
662,127,1
807,782,6
558,619,8
130,480,1
922,566,0
814,163,3
750,53,1
350,475,1
370,74,0
879,711,6
59,641,1
539,648,3
994,591,2
396,934,0
970,170,8
574,539,0
679,870,8
792,782,6
127,844,8
137,937,4
358,552,8
924,962,1
878,357,7
926,893,1
512,358,5
780,209,3
936,466,2
14,587,4
219,334,2
532,896,3
560,287,1
107,769,6
354,912,4
517,323,5
436,813,6
312,16,3
973,570,8
407,535,2
264,730,7
271,794,1
228,33,0
700,925,9
768,842,5
273,514,2
890,844,9
563,364,0
221,798,6
87,137,7
569,517,5
2,63,0
704,852,5
852,464,5
222,191,8
27,944,7
191,152,0
797,569,2
271,996,9
948,85,9
632,300,9
710,546,6
500,419,9
685,536,2
818,713,6
493,50,6
523,451,9
870,718,4
682,420,2
993,547,6
256,283,6
293,761,4
100,93,6
398,399,9
215,995,7
67,468,5
856,390,0
99,77,9
616,662,3
973,389,4
617,594,9
451,800,6
626,76,5
465,23,0
784,852,3
9,169,0
871,449,1
377,914,4
221,450,6
93,384,2
877,748,8
64,973,2
332,791,1
259,475,5
688,237,8
319,868,9
568,419,3
345,769,7
530,30,5
789,942,4
867,649,9
349,821,5
535,553,9
992,337,5
76,312,0
153,187,2
491,794,0
667,580,2
436,607,6
331,168,3
976,217,1
339,145,7
824,288,3
844,889,1
381,651,7
879,359,3
766,826,4
481,125,5
884,933,9
672,964,6
598,241,5
492,274,1
77,259,2
324,187,9
886,475,1
879,84,5
265,969,7
175,75,9
254,7,2
956,467,0
296,6,9
564,301,3
354,399,5
876,492,1
698,681,5
