sender,receiver,amount
563,308,3
930,706,3
718,332,4
31,81,9
268,84,7
282,637,5
143,464,0
138,693,7
739,777,4
668,157,7
987,690,2
277,261,7
141,318,9
244,433,0
464,769,9
724,912,1
905,345,9
472,643,7
294,453,8
635,467,9
648,494,4
358,374,0
684,774,9
179,389,4
823,888,3
721,429,4
636,196,1
491,629,3
572,667,5
146,139,7
503,468,4
273,602,2
244,681,0
984,289,7
592,168,6
279,379,1
91,356,6
227,140,1
755,606,8
836,579,7
213,293,1
789,188,3
746,273,8
861,632,2
672,502,2
190,151,8
468,362,1
742,131,9
647,256,2
385,625,5
796,412,6
759,680,0
654,400,9
514,773,2
608,890,9
848,865,3
606,224,7
253,374,1
946,261,0
905,612,9
993,799,8
647,223,4
510,161,7
952,647,6
854,570,7
419,534,2
811,977,1
620,308,9
579,921,2
331,986,4
342,64,2
589,796,5
214,645,1
448,205,9
389,309,3
303,252,2
712,471,7
795,186,5
144,656,0
921,34,8
527,588,7
941,446,7
143,634,3
934,741,7
456,336,4
237,378,1
251,89,2
362,983,4
831,840,6
754,777,2
599,921,1
394,380,7
523,264,3
989,58,4
407,351,1
668,290,0
610,513,2
172,498,3
730,811,6
73,41,0
563,145,7
254,253,8
816,10,7
841,530,1
795,644,1
803,919,4
978,530,1
190,180,9
879,292,3
50,968,3
669,931,0
344,325,1
701,413,1
709,143,6
609,204,3
528,205,8
190,31,4
727,540,0
181,17,9
546,482,2
358,1,3
129,344,8
179,897,4
832,69,7
907,594,0
796,717,1
834,131,0
673,350,4
23,651,4
892,485,0
198,573,8
658,395,4
3,498,4
212,699,6
662,36,6
475,798,0
977,491,0
970,38,0
2,154,1
418,609,1
747,424,3
640,991,5
123,986,0
970,703,4
345,470,4
475,689,6
97,936,0
239,860,8
626,164,1
681,345,5
473,689,6
182,433,4
127,963,1
230,433,2
160,378,4
569,20,9
52,771,2
327,992,2
164,722,2
208,792,6
841,416,8
930,962,6
475,734,2
671,400,3
323,933,7
617,601,1
211,964,3
477,334,5
741,768,5
180,384,0
122,718,0
704,940,2
689,429,8
1,976,3
978,894,0
995,182,9
18,755,1
39,543,9
265,187,1
965,633,7
277,965,1
193,770,6
492,67,6
926,272,9
670,135,4
7,967,7
207,899,4
949,162,5
746,485,3
531,679,5
678,473,0
145,169,1
594,195,7
37,819,3
941,711,0
72,878,4
437,209,5
988,771,0
643,87,3
4,375,1
78,35,8
409,46,5
363,833,0
546,744,8
333,102,0
133,435,2
372,554,4
10,672,5
704,715,9
293,310,9
486,730,7
277,17,8
710,429,9
874,439,7
395,376,0
570,703,1
306,549,1
623,641,5
537,248,2
789,435,0
372,260,7
524,452,6
863,524,4
242,918,7
557,899,9
338,347,8
208,31,9
240,387,3
174,815,6
982,648,9
841,939,2
889,398,9
747,281,4
177,671,7
94,538,1
40,984,1
436,253,2
845,794,7
997,501,7
777,494,9
724,655,4
270,252,1
917,292,8
885,910,2
51,381,1
916,806,0
465,680,3
382,33,7
470,993,5
765,731,3
116,850,4
952,237,3
697,367,6
101,646,9
531,815,3
250,830,8
394,492,5
638,187,8
966,270,2
486,34,8
698,716,5
718,34,4
123,65,5
863,749,2
826,940,3
992,542,9
679,660,2
199,775,2
190,401,1
760,180,6
361,682,6
399,631,4
480,450,8
333,959,2
97,857,1
720,621,9
540,182,3
633,696,3
175,31,3
71,172,4
347,882,7
895,691,0
314,242,8
793,456,3
733,738,0
397,593,0
424,961,3
886,857,9
738,976,5
995,966,7
925,272,4
558,37,5
671,634,2
960,562,6
196,639,0
7,708,5
504,686,8
901,505,2
620,242,8
437,958,4
546,589,2
601,949,4
747,758,7
814,906,9
258,137,0
940,11,3
846,660,3
276,738,9
792,472,4
380,60,5
375,309,7
536,863,3
334,933,2
469,364,9
181,772,3
109,358,7
252,877,7
791,951,6
451,257,3
760,92,6
763,684,0
786,411,9
766,523,5
723,262,5
66,107,0
344,594,8
840,310,1
971,856,9
405,993,0
997,917,8
915,364,7
341,466,7
536,202,7
192,51,7
523,53,1
663,212,5
111,835,5
701,260,9
349,403,3
